StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q0_CONSENT,ProlificID,PANAS_pos_interested,PANAS_neg_distressed,PANAS_pos_excited,PANAS_neg_upset,PANAS_pos_strong,PANAS_neg_guilty,PANAS_neg_scared,PANAS_neg_hostile,PANAS_pos_enthusiast,PANAS_pos_proud,PANAS_neg_irritable,PANAS_pos_alert,PANAS_neg_ashamed,PANAS_pos_inspired,PANAS_neg_nervous,PANAS_pos_determined,PANAS_pos_attentive,PANAS_neg_jittery,PANAS_pos_active,PANAS_neg_afraid,lim_Q1,lim_Q2,lim_Q3,lim_Q4,exp_Q1,exp_Q2,exp_Q3,exp_Q4,cont_Q1,cont_Q2,cont_Q3,cont_Q4,mood_1,7090_color,7130_color,7150_color,7233_color,1463_color,2260_color,2540_color,2250_color,2650_color,5660_color,7350_color,1112_color,1275_color,2490_color,2590_color,9001_color,9415_color,9830_color,7090_color2,7130_color2,7150_color2,7233_color2,recall_images_list,Age,Gender,Gender_4_TEXT,Education,tech_problems,previous_exposure,PROLIFIC_PID,condition
12/1/2025 18:02,12/1/2025 18:14,0,100,729,1,12/1/2025 18:14,R_1QkiYT58a7AMCYh,,,,,anonymous,EN,1,5ca60cd95a6f9a0015b2d034,4,1,3,1,2,1,1,1,2,2,1,4,1,1,1,2,5,1,1,1,,,,,,,,,take out dinner,"shopped, gas in car, picked up dinner, raked leaves",watch nhl on tv,take care of house and yard,81,,yellow,black,,red,yellow,red/orange,yellow,red,yellow,red,yellow,red,yellow,yellow,red,yellow,yellow,yellow,,,red,"woman/shoes/snake 
man/pot ",72,1,,2,,0,5ca60cd95a6f9a0015b2d034,control
12/1/2025 18:00,12/1/2025 18:14,0,100,864,1,12/1/2025 18:14,R_6x3oXp1cbxe6owx,,,,,anonymous,EN,1,659590edd421a4085d51e2b9,3,1,2,1,2,1,1,1,2,3,1,2,1,3,1,2,3,1,2,1,,,,,I will save more,No,reading and maintain good health,live everyday to the fullest and develop more hobbies,,,,,72,,black,,green,yellow,yellow,yellow,blue,green,blue,yellow,red,yellow,red,red,red,blue,red,red,,red,,"delivery car
mother and baby
old man with a bowl
happy old couple",36,2,,6,,0,659590edd421a4085d51e2b9,expansive
12/1/2025 18:02,12/1/2025 18:14,0,100,729,1,12/1/2025 18:14,R_7H0hjKhumlbu7Aq,,,,,anonymous,EN,1,60fe076cdaf85311b32cb6a0,3,1,2,1,3,1,1,1,2,3,1,4,1,2,1,2,4,1,3,1,,,,,I would spend less on non-essentials ,I would spend more time with people who matter doing activities that make memories ,"Bring outdoors, volunteering, spending time with friends and family ",Travel as much as I’m able,,,,,91,,Reddish brown,Yellow,,Red,Red,Red,Red,Yellow,Yellow,Yellow,Red,Yellow,Red,Yellow,Red ,Yellow,Yellow,Red ,,,Yellow,"Black book
Plate with geese
Senior couple 
Mother and child
Child with ice cream cone
Old man with pot in kitchen
Old and young women drinking coffee in kitchen
Box truck
Woman with white shoes in grass with snake
Baby in grass
Crippled men walking
Cockroaches 
",64,2,,3,No,0,60fe076cdaf85311b32cb6a0,expansive
12/1/2025 18:01,12/1/2025 18:14,0,100,802,1,12/1/2025 18:14,R_1g5SZHuLsEgfTVm,,,,,anonymous,EN,1,67563017947dfe388187d85d,4,1,5,1,4,1,1,1,4,4,1,4,1,5,1,4,5,2,5,1,,,,,,,,,Food Groceries,Went to work and had dinner,Do another survey ,Sleep,93,,Red,,Blue,Yellow,Red,Yellow,Yellow,Yellow,Red,Yellow,Yellow,Yellow,Red,Red,Red,Yellow,Yellow,Yellow,,Yellow,,Yellow umbrella,47,1,,4,,0,67563017947dfe388187d85d,control
12/1/2025 18:01,12/1/2025 18:14,0,100,786,1,12/1/2025 18:14,R_7BVO9qCucIRDcIe,,,,,anonymous,EN,1,66fcd0716d928803a90f7537,4,2,2,2,3,2,1,1,3,3,2,4,1,3,1,4,4,1,3,2,,,,,I dont think it would change much honestly. ,Again I dont think it would change much... because I believe in just living life as it comes.,doing whatever I enjoy woth those I love. who knows what that will be or what will be available or what I will be into... so just enjoying life and my people is the goal no matter what age.,to live the best life I can. whether I die at 120 or tomorrow... it doesnt change the goals.,,,,,81,beige or black,,,red,yellow,yellow,yellow,red,yellow ,yellow ,yellow,red,red,yellow,yellow ,yellow ,yellow,yellow,,yellow ,red,,"I saw a bunch of different images... 

an old couple.
a pair of white sneakers and legs on grass.
two black bugs.
cigarette butts.
snowy mountain.
a black old book.
a grave yard.
a pizza with different toppings.
a mom and baby.
a row of kittens.
",48,2,,2,nope. just my own brain/memory and perimenopause 😅🙃,0,66fcd0716d928803a90f7537,expansive
12/1/2025 18:03,12/1/2025 18:15,0,100,711,1,12/1/2025 18:15,R_7lzsO4MxHsg7Ced,,,,,anonymous,EN,1,67eb2f7bde953c130a671bd0,4,1,5,1,5,1,1,1,3,5,1,4,1,4,1,5,4,1,4,1,,,,,Save a percentage of each profit and be sure most of what I buy is needed ,It wouldn't change anything ,With a lovely wife in suburban with grand kids visiting. ,Make sure any financial issues are taken care of and provisions for family ,,,,,100,,Yellow,Yellow,,Red,Yellow,Yellow,Red,Yellow,Red,Red,Red,Red,Red,Red,Yellow,Red,Red,Yellow,,,Yellow,"Truck making delivery
Disabled people waiting in line
Old couple looking at each other
Old man standing in kitchen 
",56,1,,2,No,0,67eb2f7bde953c130a671bd0,expansive
12/1/2025 18:02,12/1/2025 18:15,0,100,755,1,12/1/2025 18:15,R_7wEfWHOeKvX9Gk9,,,,,anonymous,EN,1,666f4e508e12704f87264402,4,1,3,1,4,1,1,1,4,4,1,4,1,4,1,5,3,1,4,1,I would save all the money I could for my family when Im gone,I would change nothing,with my love ones,enjoying the time I had left,,,,,,,,,100,,,white,yellow,yellow,yellow,red,yellow,red,red,red,yellow,red,red,yellow,yellow,yellow,yellow,red,red,,,"people in a line
cigarette butts
older couple
umbrella
",71,1,,2,no,0,666f4e508e12704f87264402,limited
12/1/2025 18:02,12/1/2025 18:15,0,100,791,1,12/1/2025 18:15,R_1uEZ9FRQZsp4ruy,,,,,anonymous,EN,1,559c3e07fdf99b32b55f2d8d,3,1,3,1,4,2,1,2,2,3,2,4,1,3,2,4,5,2,4,1,,,,,I think this would maybe cause some issues in this domain. Most retirement plans don't assume that people live this long. The math would work out rather differently if you spent that much of your life post-retirement. You'd have to save a lot more. ,"I would probably want to take care of my body better and would do activities based around those goals. I'm starting to notice that problems in my body don't heal as well as they used to. If I had to live this long, I would be more cautious about some of these kinds of things.","I would want to stay busy. I think this is important for everyone, but especially older people. I would want to have some kind of hobby or interest that is essentially never-ending so that I could always have something to learn or do.","I would hope that I could try to benefit others with what I had learned and seen. People generally accumulate wisdom in proportion to their lifespan, so I would feel like I would have seen a lot of social changes. I would want to try to give younger people advice. ",,,,,57,red,,red,,red,yellow,red,red,yellow,yellow,yellow,red,red,red,red,yellow,red,yellow,,red,,yellow,"happy elderly couple
graveyard
truck
people in breadline in warzone
cockroaches
baby in grass
child eating ice cream
woman stepping near snake
bible
plate on table
hungry elderly man
sad elderly woman
kittens
pizza",35,1,,5,I did not. ,0,559c3e07fdf99b32b55f2d8d,expansive
12/1/2025 18:00,12/1/2025 18:15,0,100,913,1,12/1/2025 18:15,R_50j9N7V54J7TXpS,,,,,anonymous,EN,1,66b2433239a9cbf52a883998,4,2,2,1,5,2,1,1,4,4,1,4,1,2,2,5,4,2,4,1,,,,,I would probably try to save more and spend less as well as look into a high interest savings account .,I would try to work more.,"If I lived to be 100, I would take walks in my garden and when I got tired throw on a VR headset and play Skyrim and the sims for hours or days until my children and grandchildren came to visit.",I would want to travel more and have more children.,,,,,100,Yellow,,,Gold or yellow ,Yellow,Yellow,Red,Yellow,Red,Yellow,Red,Red,Yellow,Red,Red,Red,Red,Yellow,,Yellow,Red,,"A plate
A mountain 
An old couple 
A swing set
Many yellow borders 
Many red borders ",30,2,,3,No,0,66b2433239a9cbf52a883998,expansive
12/1/2025 18:02,12/1/2025 18:15,0,100,778,1,12/1/2025 18:15,R_3GfEBCqZUIjaxxL,,,,,anonymous,EN,1,63fd5efe8a2ed86c104fafc1,3,1,3,2,3,1,2,1,4,3,2,3,1,3,2,3,4,1,4,2,,,,,,,,,I bought a Chanel Bleu Cologne,Working my fulltime job and making some jewelry.,Watch some movies and drink a glass of wine.,Make Jewelry,80,,Red,yellow,,Red,Yellow,Yellow,Yellow,Red,Yellow,Yellow,Red,Red,Yellow,Yellow,Red,Red,Yellow,Red,,,Yellow,"Books, old couple, truck, infant,birds",53,2,,2,No,0,63fd5efe8a2ed86c104fafc1,control
12/1/2025 18:07,12/1/2025 18:15,0,100,484,1,12/1/2025 18:15,R_3A06mHxTdKusJk5,,,,,anonymous,EN,1,57529fbc947a3d0007b53d1d,1,1,1,1,4,1,1,1,1,1,1,3,1,1,1,4,4,1,1,1,i would save more,I would do more things I enjoy,hanging out with my friends and family,make a will,,,,,,,,,50,,,white,orange,red,yellow,yellow,red,red,red,red,red,red,yellow,red,yellow,red,red,red,red,,,"people
cigarettes
animals",37,2,,2,,0,57529fbc947a3d0007b53d1d,limited
12/1/2025 18:01,12/1/2025 18:15,0,100,888,1,12/1/2025 18:15,R_140gQ3Eb8rbOkBO,,,,,anonymous,EN,1,681b50bd07413b3d651935b6,3,2,1,1,3,1,1,1,2,3,2,4,1,2,1,3,4,1,1,1,,,,,,,,,A cyber monday tv,I prepared for an important job interview tomorrow.,watch tv and go to bed,taking my dogs for a walk,82,,black,yellow,,yellow,yellow,red,red,yellow,yellow,red,yellow,yellow,yellow,red,red,red,red,yellow,,,red,"cigerettes, 
graves, 
five kittens, truck, 
old man, 
plate, 
",66,2,,5,,0,681b50bd07413b3d651935b6,control
12/1/2025 18:03,12/1/2025 18:16,0,100,782,1,12/1/2025 18:16,R_3sbFxc5VADRWXm5,,,,,anonymous,EN,1,633fadee5fc02d5c5e7c8eec,3,5,4,3,4,4,3,3,4,4,3,2,2,4,4,4,3,2,4,3,,,,,"If I were planning for a 120-year lifespan, I'd likely prioritize saving and investing for the long haul. I'd aim to:
- Maximize my retirement savings, taking advantage of compound interest and tax-advantaged accounts
- Diversify my investments to ensure a steady income stream
- Consider alternative income sources, like real estate or a side hustle
- Budget for extended periods of travel, hobbies, and personal growth","With more years ahead, I'd focus on:
- Pursuing multiple passions and interests, maybe even exploring new fields or industries
- Building meaningful relationships and connections with loved ones
- Prioritizing health and wellness, including mental and physical fitness
- Traveling and experiencing different cultures, maybe even learning new languages","Imagine waking up every morning feeling refreshed and energized! 😊 After 100, I'd love to:
- Spend quality time with family and friends, sharing stories and wisdom
- Pursue creative endeavors, like writing, art, or music
- Mentor or coach others, helping them navigate life's challenges
- Explore the world, maybe even become a digital nomad!","If I knew I'd live to 120, my goals would include:
- Writing a memoir or creating a family legacy project
- Learning new skills or languages, maybe even becoming a polyglot!
- Building a lasting impact or legacy, whether through philanthropy or innovation
- Enjoying the simple things, like spending time in nature or watching the sunset with loved ones",,,,,61,Yellow,,,Yellow,Red,Red,Yellow,Red,Orange,Yellow,Red,Yellow,Red,Red,Yellow,Yellow,Red,Yellow,,Red,Red,,"A Graveyard
Burnt Cigarettes 
Shoe
Mountain
Two Old People
Cars
Town
Girl Leg
Nature
Baby",37,1,,5,,0,633fadee5fc02d5c5e7c8eec,expansive
12/1/2025 18:04,12/1/2025 18:16,0,100,733,1,12/1/2025 18:16,R_50l35h2pcwLUNKE,,,,,anonymous,EN,1,62951acd624dba0f4429d988,4,2,2,1,3,1,1,1,3,1,1,4,1,2,1,3,5,1,1,1,"It would not change, I don't generally save anyway, but I wouldn't be concerned with saving.",This is impossible to tell. I would still need money so I would likely still spend a significant time working,"This is impossible to say. I kind of try to think like this anyway and do what I want to do everyday, It is distressing to vividly think about that scenario as it is, I don't know what I would feel if it was the actual case",The same as I have for the next months right now. I want to be comfortable and enjoy as much of the time as possible.,,,,,,,,,84,yellow,,,red,red,red,red,red,yellow,yellow,red,red,yellow,yellow,yellow,yellow,yellow,yellow,,yellow,yellow,,"Truck
womans legs and snake
plate with a goose and apple
line of inhured me in the road
",49,1,,3,no,0,62951acd624dba0f4429d988,limited
12/1/2025 18:02,12/1/2025 18:16,0,100,817,1,12/1/2025 18:16,R_7Lq7Pv6HktFhbPz,,,,,anonymous,EN,1,673006fde0527a61075e0d2c,5,1,4,1,3,2,1,1,4,4,1,5,1,4,2,4,5,1,3,2,spend like crazy,family time would increase,with my family and friends,i would want to complete reading the entire Bible,,,,,,,,,93,,Black,,yellow,yellow,red,red,red,red,red,red,red,yellow,yellow,yellow,red,yellow,yellow,yellow,,red,,"umbrella
man with a pot
a small child
an infant
",52,2,,5,,0,673006fde0527a61075e0d2c,limited
12/1/2025 18:00,12/1/2025 18:16,0,100,947,1,12/1/2025 18:16,R_5ByXiJP7Tgt9wMi,,,,,anonymous,EN,1,6782d20261dc524549bfc996,4,1,4,1,3,1,1,1,3,3,1,1,1,4,1,4,3,1,4,2,,,,,I would be spending less and saving much much more,it would change them drastically and I would have to arrange different plans in my spending patterns ,I would like to just relax and enjoy my life traveling to different places and having a good time,I would want to save and plan for a future for my grandkids and such ,,,,,78,,black,,red,red,yellow,yellow,red,yellow,yellow,yellow,yellow,red,red,red,yellow,yellow,red,yellow,,yellow,,Enter,62,2,,2,none,0,6782d20261dc524549bfc996,expansive
12/1/2025 18:03,12/1/2025 18:16,0,100,811,1,12/1/2025 18:16,R_3gonn5HxJBweA5V,,,,,anonymous,EN,1,60393d92ed55293a04c77920,4,3,1,1,1,2,2,1,1,2,1,3,3,2,5,2,3,1,1,5,,,,,I’d save more and invest more,It would not make any difference ,Living in a bungalow on a beach in California ,"Not sure, just have fun",,,,,55,Blue,Yellow ,,,Red,Red,Red,Red,Yellow ,Yellow ,Red,Yellow ,Red,Yellow ,Red,Yellow ,Red,Yellow,,,Red,Red,"Plate
Kittens
Book
Crippled men in a line
Pie
Two ladies with coffee ",60,1,,5,No,0,60393d92ed55293a04c77920,expansive
12/1/2025 18:02,12/1/2025 18:17,0,100,849,1,12/1/2025 18:17,R_6gLSeUNeUx0eBAt,,,,,anonymous,EN,1,614cd9dba2dad462039739cf,2,1,4,2,3,2,1,1,2,3,3,3,2,3,2,2,3,2,3,3,look more into what actually needs to be paid for,thinking about if i have the finances to even cover a small amount of it,surrounded by the people i love and care about. listening to some of my favorite music,getting my affairs in order and traveling where i can,,,,,,,,,39,red,not sure the image didnt show up,,,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,red,yellow,red,red,red,,,red,yellow,"cigarettes
umbrella
cat
",22,2,,3,no,0,614cd9dba2dad462039739cf,limited
12/1/2025 17:54,12/1/2025 18:17,0,100,1328,1,12/1/2025 18:17,R_6UXbv2Wng392z1D,,,,,anonymous,EN,1,67c78fbc58d20f4b7fe41479,4,4,3,2,4,1,2,1,5,2,1,5,1,3,2,4,5,2,5,2,,,,,,,,,Bought a wrist-watch ,Reading a book,sleep,running to keep fit ,81,,,blue,white,brown,Yellow,brown,brown,Red,Yellow,Red,Red,Yellow,yellow,Red,white,Yellow,Red,Yellow,Red,,,There was a picture showing two elderly adults trying to enjoy best moments together. They seemed too happy. Perhaps they not been together. Another picture was showing a young toddler gal looking abandoned somewhere ,38,1,,6,,1,67c78fbc58d20f4b7fe41479,control
12/1/2025 17:59,12/1/2025 18:17,0,100,1078,1,12/1/2025 18:17,R_3BzmQMkIjD4vghb,,,,,anonymous,EN,1,6636db94fa3ed150c2d78447,3,2,1,1,2,3,2,1,3,2,2,2,2,2,1,2,2,1,2,2,,,,,I would save more aggressively and spread my financial planing over a much longer horzon to ensure stability well past age 100,"like invest more time in long term skills, relationships, and hobbies that could enrich many decades of life","After 100, I would like to spend my days enjoying slow meaningful routines traveling occasionally, staying socially connected, and engaging in light, fulfilling activites","my goals would include maintaiing lifelong learning preserving health staying close to loved ones, and contriuting to something meaningful even in very late life",,,,,45,red,,,red,yellow,yellow,yellow,red,red,red,red,yellow,red,red,red,red,yellow,red,,red,yellow,,"old couple
old man with pot of stuff next to fridge
mother with child close up
two roaches",27,1,,3,,0,6636db94fa3ed150c2d78447,expansive
12/1/2025 18:03,12/1/2025 18:17,0,100,876,1,12/1/2025 18:17,R_7tnTWUksijT2bGW,,,,,anonymous,EN,1,6509bd2dd6e135ced062c241,4,1,2,1,3,1,1,1,2,5,1,3,1,4,1,2,4,1,2,1,,,,,,,,,Auto maintenance ,Many! Working and shopping.,Relax,Exercises,75,,Red,,Beige,Red,Red,Yellow ,Yellow ,Yellow ,Red,Yellow ,Red,Yellow ,Yellow ,Yellow ,Yellow,Yellow ,Red,Red,,Yellow ,,"Old man with coffee mug 
Semi truck with writing on side
Two people in photo look like selfie
A plate retro looking 
A bunch of kittens 
People sitting at a table drinking coffee 
",60,2,,4,No,0,6509bd2dd6e135ced062c241,control
12/1/2025 18:03,12/1/2025 18:17,0,100,896,1,12/1/2025 18:17,R_7VOv8ntjPdTxWTr,,,,,anonymous,EN,1,64d5067b6cbee9de481d773b,5,1,4,1,4,1,1,1,5,4,1,4,1,5,1,5,5,1,3,1,,,,,I would save more to prepare for a life of financial freedom.,"I would spend more time making a compound for my family. I would want to live close to my children, grandchildren, and great-grandchildren.",I would like to spend my days at home on my land tending to my garden and fish pond.,Traveling the world would be a goal of mine.,,,,,100,black,,blue,,yellow,red,yellow,yellow,red,red,red,red,red,red,yellow,yellow,yellow,red,,yellow,,red,"Black book,
Blue umbrella with stars
old man near a refrigerator
multiple cats
baby",55,2,,4,I accidentally described the color of the item in the first two pictures instead of the border around the picture.,0,64d5067b6cbee9de481d773b,expansive
12/1/2025 18:02,12/1/2025 18:18,0,100,921,1,12/1/2025 18:18,R_6EgJeSc5Xk2Z1vo,,,,,anonymous,EN,1,67d952104d8da4447ab6be2c,4,1,5,1,4,1,1,2,5,4,1,5,1,5,1,5,5,2,5,2,"I will probably stop worrying so much about saving for the future and spend more on things that actually matter to me like trips, experiences or small joys that make life fun.","I will focus on hanging out with friends and family, doing the things I’ve always wanted to try and skipping the stuff that feels like a waste of time.","I want to spend it with the people I love, eating good food, laughing maybe watching a favorite movie or going somewhere special and just feeling happy and at peace.","I will make sure to spend quality time with the people I care about, tick off some bucket-list stuff, leave things in order for the people I love and just soak up life as much as I can.",,,,,,,,,80,Yellow,,,Yellow,Yellow,Yellow,Red,Red,Red,Red,Yellow,Yellow,Red,Red,Red,Red,Red,Yellow,,Yellow,Red,,"Bible with black cover
Cat and kittens
A baby boy
several used Cigarette
Old Man standing in his roon
A man sitting on bench
",55,1,,6,None,0,67d952104d8da4447ab6be2c,limited
12/1/2025 18:03,12/1/2025 18:19,0,100,913,1,12/1/2025 18:19,R_3DSAYVhyy5gaoDL,,,,,anonymous,EN,1,5ff07b5ee7a1d23e719e421e,4,1,1,1,4,1,1,1,4,3,1,4,1,4,1,4,4,1,3,1,,,,,,,,,Christmas,"Household chores, grocery store, Christmas decorating.",Get ready for bed.,Taking care of my dog.,92,,blue,blue,,yellow,red,red,red,yellow,yellow,red,yellow,yellow,red,red,red,yellow,red,red,,,yellow,"Delivery truck
A poor man without much food
Children playing
",71,2,,3,No technical problems.,0,5ff07b5ee7a1d23e719e421e,control
12/1/2025 18:01,12/1/2025 18:19,0,100,1050,1,12/1/2025 18:19,R_5GD7LoVspQPE9ec,,,,,anonymous,EN,1,5da6139c002c29001335b5a2,3,1,2,1,3,1,1,1,4,3,1,4,1,2,1,4,4,1,4,1,,,,,I would be sure to save more by cutting down on my spending.,I would spend more time on exercise and overall wellness activities,I would like to spend them socializing with friends and completing low impact activities,I would like to learn a new hobby like painting every year,,,,,85,,,Yellow,Yellow,Yellow,Tellow,Yellow,Red,Res,Yellow,Yellow,Yellow,Yellow,Red,Yellow,Yellow ,Blue,Yellow,Res,Yellow ,,,"Graveyard in snow
A plate with an egg
A baby ",31,1,,5,,0,5da6139c002c29001335b5a2,expansive
12/1/2025 18:11,12/1/2025 18:19,0,100,481,1,12/1/2025 18:19,R_5zwM52kXXEEF0Z6,,,,,anonymous,EN,1,665ccdf5480b729066a36508,3,2,4,1,3,1,1,1,3,4,1,4,1,4,1,5,4,2,2,1,"Well being unemployed I would just die unemployed, I have no savings. ",I would continue to read my Bible and Worship God.,I would remain as I am faithful to Christ.,I would continue to share the good news of Jesus Christ to anyone around me.,,,,,,,,,10,,black,,red,red,yellow,yellow,yellow,yellow,red,red,yellow,yellow,yellow,red,red,red,red,red,,red,,"Elderly
Icecream
Swan plate
mountains
Ford truck
mom with child
kittens
",40,1,,5,I just felt like it was designed to make people depressed. For some reason the beginning question with death then some of the pictures were not all too bright although the borders were. I feel sadder now.,0,665ccdf5480b729066a36508,limited
12/1/2025 18:03,12/1/2025 18:19,0,100,970,1,12/1/2025 18:19,R_6M4kOisPYibuqtz,,,,,anonymous,EN,1,63fba9e68d9ff349947fece5,4,1,2,1,3,2,2,1,3,3,1,4,1,3,2,4,4,2,4,2,,,,,,,,,An electrical repair to the house.,Walked in a park.,Will watch tv or read.,Take a morning walk.,82,,yellow,red,,red,red,yellow,yellow,red,yellow,red,red,red,yellow,yellow,yellow,red,yellow,yellow,,,red,"A tractor trailer turning. 
An old woman being helped by a younger woman. 
Cockroaches.
An elderly man preparing a stew.
A young mother holding her toddler son.
",73,1,,6,,0,63fba9e68d9ff349947fece5,control
12/1/2025 18:06,12/1/2025 18:19,0,100,780,1,12/1/2025 18:19,R_6QlkajcdwUnYhhR,,,,,anonymous,EN,1,67a7d4e19fee63cbe222ae02,3,1,2,1,5,1,1,1,3,1,2,4,1,2,2,4,5,1,3,1,,,,,I would still save like I do now and same applies to spending ,it wouldn't ,outdoors as much as possible ,spend as much time as I can with my loved ones and connect with nature ,,,,,51,yellow,red,,,yellow,yellow,red,yellow,red,red,yellow,yellow ,red,red,yellow,red,yellow,red,,,red,yellow,"book
truck 
group of people 
pizza ",23,1,,2,,0,67a7d4e19fee63cbe222ae02,expansive
12/1/2025 18:01,12/1/2025 18:19,0,100,1092,1,12/1/2025 18:19,R_3hGqQ9Sd2IDkWzD,,,,,anonymous,EN,1,675456bb3fe2ff679d892406,2,1,3,1,3,1,1,1,3,2,1,4,1,2,2,3,3,2,2,1,,,,,,,,,most recent thing i spent money on would be a utility bill,rest and relaxation after a long work week,probably complete another survey,i clean my room and bed every single day,70,,red,white,,yellow,red,red,red,yellow,yellow,yellow,yellow,yellow,red,red,red,yellow,red,yellow,,,yellow,"blue umbrella
mother and child
man in front of fridge
",35,1,,2,no,0,675456bb3fe2ff679d892406,control
12/1/2025 18:03,12/1/2025 18:19,0,100,992,1,12/1/2025 18:19,R_5QmSNiKhbfMpAo2,,,,,anonymous,EN,1,5bbf523d83f9790001ce549a,5,1,2,1,5,2,1,1,2,4,1,4,1,4,1,4,2,1,4,1,,,,,,,,,A candle for a gift for Christmas,Had dinner with two clients went over accounts with a manager. Made dinner for the family tonight.,Walk my dog and check to see if it is snowing yet.,Strenght train ,100,,Red,,light blue green color,yellow,red,red,yellow,yellow,red,yellow,red,red,red,yellow,red,yellow,yellow,yellow,,red,,"A man  holding a pot 
A ladies legs with a snake by them
A child in a white jacket 
A large truck is making deliveries
A plate with white ducks
a boy dressed like a cowboy


",63,2,,4,no problems ,0,5bbf523d83f9790001ce549a,control
12/1/2025 18:02,12/1/2025 18:20,0,100,1069,1,12/1/2025 18:20,R_5dcpTskuO8n3gLn,,,,,anonymous,EN,1,661ae617af53e0326088784a,4,1,4,1,5,1,1,1,3,4,1,5,1,5,1,5,5,1,4,1,,,,,"I would save a lot more, so I will make sure I can take care of my bills.",I would not eat out as much.,"traveling, spending time with grandchildren, gardening","I would save extremely more money, and make sure I take good care of my teeth and health.",,,,,100,red,,red,,yellow,red,yellow,red,red,red,yellow,red,yellow,yellow,yellow,yellow,yellow,yellow,,red,,yellow,snake crawling in the grass by someone foot sitting on a bench.,55,2,,4,"I thought I had write what I saw in one image the hit the enter button, then write what I saw in another image and hit the enter button. I thought I had to do this for each time I wrote what I saw, so I did not enter everything I saw, so hear is the rest. I saw a truck, I saw kittens, I saw an couple with grey hair, I saw a lady with a baby, I saw a pizza with a lot of different slices with each slice with different ingredients.  ",0,661ae617af53e0326088784a,expansive
12/1/2025 18:05,12/1/2025 18:20,0,100,906,1,12/1/2025 18:20,R_5lyGZGWA2GfxX9r,,,,,anonymous,EN,1,63fa812428f289c772131458,3,1,1,1,2,2,1,1,2,2,1,3,2,2,1,3,3,1,2,1,,,,,I would need to save more,"It's not activities that cost me the most money, it's buying things","I would like to listen to Irish music and maybe I'd have arthritis in my hands so I couldn't play my fiddle, but I'd go for walks and cook and read books and not feel like I always should be doing something else, like I do now","I would pay off my house, spend time with my grandchildren and great-grandchildren (assuming I have them), travel, go to concerts, go out to eat more than I do now",,,,,51,,I didn't notice one at all (and I looked!),,"I didn't notice, I was just laughing at the plate with the goose and the ribbon from the 80s on the 80s ""oak"" table",red,yellow,red,yellow,red,red,red,yellow,yellow,yellow,red,yellow,yellow,yellow,red,,yellow,,"All of the pictures looked like they were taken in the 70s or 80s, except for one in the 90s (the War wounded from Sarajevo).  What I remember was:
a truck
kittens
a blonde haired baby crawling in the grass
a mother and child
two old people looking at each other
a boy with a cowboy hat and an ice cream cone
an old man in his kitchen, looking forlorn
an old woman in her kitchen, looking confused and her (presumably) daughter does something for her
a truck
some disgusting beetles or other such insects
pizza with many different toppings
a plate with a goose and ribbons
a book on the carpet
a very tall, snowy mountain
",57,2,,6,no,0,63fa812428f289c772131458,expansive
12/1/2025 18:07,12/1/2025 18:20,0,100,742,1,12/1/2025 18:20,R_70P92uYuiJTzRKJ,,,,,anonymous,EN,1,667af145fa8225b6be0e79b8,4,1,2,1,3,1,1,1,3,3,1,4,1,3,1,3,4,1,3,1,,,,,,,,,rent for my son in college,Too many to list,Have dinner,Prepare and eat food,88,yellow,Blue?,,,red,red,red,red,yellow,red,yellow,red,red,yellow,red,red,yellow,yellow,,,yellow,red,"Giant semi truck, 
elderly couple looking at each other
cigarette butts
umbrella
female legs and feet in chair on grass with a snake
kittens
elderly man in kitchen with fridge open
children",62,1,,5,no,0,667af145fa8225b6be0e79b8,control
12/1/2025 18:00,12/1/2025 18:20,0,100,1163,1,12/1/2025 18:20,R_124gVyX1wIBOnav,,,,,anonymous,EN,1,65612a45629022b7c905ef6c,3,1,3,1,3,1,1,1,3,2,1,3,1,4,1,5,3,1,2,1,,,,,Will have a budget.,Will participate in activities that cost little to no money.,"Will continue with exercises, attend church and work on hobbies.","Keep my body moving, visit the sick and continue to be happy and healthy.",,,,,83,black,red,,,red,red,red,red,red,red,yellow,red,red,red,yellow,yellow,yellow,red,,,yellow,red,"an older couple
a baby
a woman with a baby
cemetery
injured men standing in line 
elderly man holding a pot of soup
2 cockroaches
Large food truck
cigarettes
a book",49,2,,6,No,0,65612a45629022b7c905ef6c,expansive
12/1/2025 18:04,12/1/2025 18:20,0,100,970,1,12/1/2025 18:20,R_1U5xqSoehDqll2A,,,,,anonymous,EN,1,677db62a0cf33f43d836dd75,2,2,3,1,3,1,1,1,3,3,1,4,1,3,2,3,4,1,2,1,I would save more to leave more to my family. ,I would spend more time with family and friends.,Sitting on a warm sunny beach with family and friends enjoying the last moments of life.,I would ensure my family was taken care of.,,,,,,,,,94,Yellow,,Yellow,,Yellow,Red,Red,Yellow,Yellow,Red,Yellow,Red,Yellow,Yellow,Yellow,Yellow,Red,Red,,Red,,Yellow,"Mother & child
Mountain 
Lady on a park bench with a snake at her feet
Cemetery 
5 kittens
Pizza with veggie toppings on most of the slices and pepperoni on another 
",50,1,,3,No.,0,677db62a0cf33f43d836dd75,limited
